GEO.id,GEO.id2,GEO.display-label,lvl0a_C002,lvl0b_C002,lvl1_C002,lvl2b_C002,lvl2a_C002,lvl0a_C003,lvl0b_C003,lvl1_C003,lvl2b_C003,lvl2a_C003,lvl0a_C004,lvl0b_C004,lvl1_C004,lvl2b_C004,lvl2a_C004,lvl0a_C005,lvl0b_C005,lvl1_C005,lvl2b_C005,lvl2a_C005,lvl0a_C006,lvl0b_C006,lvl1_C006,lvl2b_C006,lvl2a_C006,lvl0a_C008,lvl0b_C008,lvl1_C008,lvl2b_C008,lvl2a_C008,lvl0a_C010,lvl0b_C010,lvl1_C010,lvl2b_C010,lvl2a_C010,lvl0a_C011,lvl0b_C011,lvl1_C011,lvl2b_C011,lvl2a_C011,lvl0a_C012,lvl0b_C012,lvl1_C012,lvl2b_C012,lvl2a_C012,lvl0a_C013,lvl0b_C013,lvl1_C013,lvl2b_C013,lvl2a_C013,lvl0a_C015,lvl0b_C015,lvl1_C015,lvl2b_C015,lvl2a_C015,lvl0a_C016,lvl0b_C016,lvl1_C016,lvl2b_C016,lvl2a_C016,lvl0a_C017,lvl0b_C017,lvl1_C017,lvl2b_C017,lvl2a_C017,lvl0a_C018,lvl0b_C018,lvl1_C018,lvl2b_C018,lvl2a_C018,lvl0a_C019,lvl0b_C019,lvl1_C019,lvl2b_C019,lvl2a_C019,lvl0a_C020,lvl0b_C020,lvl1_C020,lvl2b_C020,lvl2a_C020,lvl0a_C021,lvl0b_C021,lvl1_C021,lvl2b_C021,lvl2a_C021,lvl0a_C022,lvl0b_C022,lvl1_C022,lvl2b_C022,lvl2a_C022,lvl0a_C023,lvl0b_C023,lvl1_C023,lvl2b_C023,lvl2a_C023,lvl0a_C024,lvl0b_C024,lvl1_C024,lvl2b_C024,lvl2a_C024,lvl0a_C025,lvl0b_C025,lvl1_C025,lvl2b_C025,lvl2a_C025,lvl0a_C026,lvl0b_C026,lvl1_C026,lvl2b_C026,lvl2a_C026,lvl0a_C027,lvl0b_C027,lvl1_C027,lvl2b_C027,lvl2a_C027,lvl0a_C028,lvl0b_C028,lvl1_C028,lvl2b_C028,lvl2a_C028,lvl0a_C029,lvl0b_C029,lvl1_C029,lvl2b_C029,lvl2a_C029,lvl0a_C030,lvl0b_C030,lvl1_C030,lvl2b_C030,lvl2a_C030,lvl0a_C031,lvl0b_C031,lvl1_C031,lvl2b_C031,lvl2a_C031,lvl0a_C032,lvl0b_C032,lvl1_C032,lvl2b_C032,lvl2a_C032,lvl0a_C033,lvl0b_C033,lvl1_C033,lvl2b_C033,lvl2a_C033,lvl0a_C034,lvl0b_C034,lvl1_C034,lvl2b_C034,lvl2a_C034,lvl0a_C036,lvl0b_C036,lvl1_C036,lvl2b_C036,lvl2a_C036,lvl0a_C038,lvl0b_C038,lvl1_C038,lvl2b_C038,lvl2a_C038,lvl0a_C039,lvl0b_C039,lvl1_C039,lvl2b_C039,lvl2a_C039,lvl0a_C040,lvl0b_C040,lvl1_C040,lvl2b_C040,lvl2a_C040,lvl0a_C042,lvl0b_C042,lvl1_C042,lvl2b_C042,lvl2a_C042,lvl0a_C044,lvl0b_C044,lvl1_C044,lvl2b_C044,lvl2a_C044,lvl0a_C046,lvl0b_C046,lvl1_C046,lvl2b_C046,lvl2a_C046
Id,Id2,Geography,State and Local - Amount; Total contributions,State and Local - CV; Total contributions,State; Total contributions,Local - Amount; Total contributions,Local - CV; Total contributions,State and Local - Amount; Total contributions - Employee contributions,State and Local - CV; Total contributions - Employee contributions,State; Total contributions - Employee contributions,Local - Amount; Total contributions - Employee contributions,Local - CV; Total contributions - Employee contributions,State and Local - Amount; Total contributions - Government contributions,State and Local - CV; Total contributions - Government contributions,State; Total contributions - Government contributions,Local - Amount; Total contributions - Government contributions,Local - CV; Total contributions - Government contributions,State and Local - Amount; Total contributions - Government contributions - State government contributions,State and Local - CV; Total contributions - Government contributions - State government contributions,State; Total contributions - Government contributions - State government contributions,Local - Amount; Total contributions - Government contributions - State government contributions,Local - CV; Total contributions - Government contributions - State government contributions,State and Local - Amount; Total contributions - Government contributions - Local government contributions,State and Local - CV; Total contributions - Government contributions - Local government contributions,State; Total contributions - Government contributions - Local government contributions,Local - Amount; Total contributions - Government contributions - Local government contributions,Local - CV; Total contributions - Government contributions - Local government contributions,State and Local - Amount; Earnings on investments (3),State and Local - CV; Earnings on investments (3),State; Earnings on investments (3),Local - Amount; Earnings on investments (3),Local - CV; Earnings on investments (3),State and Local - Amount; Total payments,State and Local - CV; Total payments,State; Total payments,Local - Amount; Total payments,Local - CV; Total payments,State and Local - Amount; Total payments - Benefits,State and Local - CV; Total payments - Benefits,State; Total payments - Benefits,Local - Amount; Total payments - Benefits,Local - CV; Total payments - Benefits,State and Local - Amount; Total payments - Withdrawals,State and Local - CV; Total payments - Withdrawals,State; Total payments - Withdrawals,Local - Amount; Total payments - Withdrawals,Local - CV; Total payments - Withdrawals,State and Local - Amount; Total payments - Other payments,State and Local - CV; Total payments - Other payments,State; Total payments - Other payments,Local - Amount; Total payments - Other payments,Local - CV; Total payments - Other payments,State and Local - Amount; Total cash and investment holdings,State and Local - CV; Total cash and investment holdings,State; Total cash and investment holdings,Local - Amount; Total cash and investment holdings,Local - CV; Total cash and investment holdings,State and Local - Amount; Total cash and investment holdings - Total cash and short-term investments,State and Local - CV; Total cash and investment holdings - Total cash and short-term investments,State; Total cash and investment holdings - Total cash and short-term investments,Local - Amount; Total cash and investment holdings - Total cash and short-term investments,Local - CV; Total cash and investment holdings - Total cash and short-term investments,State and Local - Amount; Total cash and investment holdings - Total cash and short-term investments - Cash and demand deposits,State and Local - CV; Total cash and investment holdings - Total cash and short-term investments - Cash and demand deposits,State; Total cash and investment holdings - Total cash and short-term investments - Cash and demand deposits,Local - Amount; Total cash and investment holdings - Total cash and short-term investments - Cash and demand deposits,Local - CV; Total cash and investment holdings - Total cash and short-term investments - Cash and demand deposits,"State and Local - Amount; Total cash and investment holdings - Total cash and short-term investments - Time, savings deposits and nonfederal short-term investments","State and Local - CV; Total cash and investment holdings - Total cash and short-term investments - Time, savings deposits and nonfederal short-term investments","State; Total cash and investment holdings - Total cash and short-term investments - Time, savings deposits and nonfederal short-term investments","Local - Amount; Total cash and investment holdings - Total cash and short-term investments - Time, savings deposits and nonfederal short-term investments","Local - CV; Total cash and investment holdings - Total cash and short-term investments - Time, savings deposits and nonfederal short-term investments",State and Local - Amount; Total cash and investment holdings - Total securities,State and Local - CV; Total cash and investment holdings - Total securities,State; Total cash and investment holdings - Total securities,Local - Amount; Total cash and investment holdings - Total securities,Local - CV; Total cash and investment holdings - Total securities,State and Local - Amount; Total cash and investment holdings - Total securities - Governmental securities,State and Local - CV; Total cash and investment holdings - Total securities - Governmental securities,State; Total cash and investment holdings - Total securities - Governmental securities,Local - Amount; Total cash and investment holdings - Total securities - Governmental securities,Local - CV; Total cash and investment holdings - Total securities - Governmental securities,State and Local - Amount; Total cash and investment holdings - Total securities - Governmental securities - Federal government,State and Local - CV; Total cash and investment holdings - Total securities - Governmental securities - Federal government,State; Total cash and investment holdings - Total securities - Governmental securities - Federal government,Local - Amount; Total cash and investment holdings - Total securities - Governmental securities - Federal government,Local - CV; Total cash and investment holdings - Total securities - Governmental securities - Federal government,State and Local - Amount; Total cash and investment holdings - Total securities - Governmental securities - Federal government - U.S. Treasury,State and Local - CV; Total cash and investment holdings - Total securities - Governmental securities - Federal government - U.S. Treasury,State; Total cash and investment holdings - Total securities - Governmental securities - Federal government - U.S. Treasury,Local - Amount; Total cash and investment holdings - Total securities - Governmental securities - Federal government - U.S. Treasury,Local - CV; Total cash and investment holdings - Total securities - Governmental securities - Federal government - U.S. Treasury,State and Local - Amount; Total cash and investment holdings - Total securities - Governmental securities - Federal government - Federal agency,State and Local - CV; Total cash and investment holdings - Total securities - Governmental securities - Federal government - Federal agency,State; Total cash and investment holdings - Total securities - Governmental securities - Federal government - Federal agency,Local - Amount; Total cash and investment holdings - Total securities - Governmental securities - Federal government - Federal agency,Local - CV; Total cash and investment holdings - Total securities - Governmental securities - Federal government - Federal agency,State and Local - Amount; Total cash and investment holdings - Total securities - Governmental securities - State and local government,State and Local - CV; Total cash and investment holdings - Total securities - Governmental securities - State and local government,State; Total cash and investment holdings - Total securities - Governmental securities - State and local government,Local - Amount; Total cash and investment holdings - Total securities - Governmental securities - State and local government,Local - CV; Total cash and investment holdings - Total securities - Governmental securities - State and local government,State and Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities,State and Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities,State; Total cash and investment holdings - Total securities - Nongovernmental securities,Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities,Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities,State and Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate bonds,State and Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate bonds,State; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate bonds,Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate bonds,Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate bonds,State and Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate stocks,State and Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate stocks,State; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate stocks,Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate stocks,Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Corporate stocks,State and Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Mortgages,State and Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Mortgages,State; Total cash and investment holdings - Total securities - Nongovernmental securities - Mortgages,Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Mortgages,Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Mortgages,State and Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Funds held in trust,State and Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Funds held in trust,State; Total cash and investment holdings - Total securities - Nongovernmental securities - Funds held in trust,Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Funds held in trust,Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Funds held in trust,State and Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Foreign and international securities,State and Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Foreign and international securities,State; Total cash and investment holdings - Total securities - Nongovernmental securities - Foreign and international securities,Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Foreign and international securities,Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Foreign and international securities,State and Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Other nongovernmental securities,State and Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Other nongovernmental securities,State; Total cash and investment holdings - Total securities - Nongovernmental securities - Other nongovernmental securities,Local - Amount; Total cash and investment holdings - Total securities - Nongovernmental securities - Other nongovernmental securities,Local - CV; Total cash and investment holdings - Total securities - Nongovernmental securities - Other nongovernmental securities,State and Local - Amount; Total cash and investment holdings - Total other investments,State and Local - CV; Total cash and investment holdings - Total other investments,State; Total cash and investment holdings - Total other investments,Local - Amount; Total cash and investment holdings - Total other investments,Local - CV; Total cash and investment holdings - Total other investments,State and Local - Amount; Total cash and investment holdings - Total other investments - Real property,State and Local - CV; Total cash and investment holdings - Total other investments - Real property,State; Total cash and investment holdings - Total other investments - Real property,Local - Amount; Total cash and investment holdings - Total other investments - Real property,Local - CV; Total cash and investment holdings - Total other investments - Real property,State and Local - Amount; Total cash and investment holdings - Total other investments - Miscellaneous investments,State and Local - CV; Total cash and investment holdings - Total other investments - Miscellaneous investments,State; Total cash and investment holdings - Total other investments - Miscellaneous investments,Local - Amount; Total cash and investment holdings - Total other investments - Miscellaneous investments,Local - CV; Total cash and investment holdings - Total other investments - Miscellaneous investments,State and Local - Amount; Number of systems,State and Local - CV; Number of systems,State; Number of systems,Local - Amount; Number of systems,Local - CV; Number of systems,State and Local - Amount; Total membership,State and Local - CV; Total membership,State; Total membership,Local - Amount; Total membership,Local - CV; Total membership,State and Local - Amount; Total membership - Active membership,State and Local - CV; Total membership - Active membership,State; Total membership - Active membership,Local - Amount; Total membership - Active membership,Local - CV; Total membership - Active membership,State and Local - Amount; Total membership - Inactive membership,State and Local - CV; Total membership - Inactive membership,State; Total membership - Inactive membership,Local - Amount; Total membership - Inactive membership,Local - CV; Total membership - Inactive membership,State and Local - Amount; Total beneficiaries receiving periodic benefit payments,State and Local - CV; Total beneficiaries receiving periodic benefit payments,State; Total beneficiaries receiving periodic benefit payments,Local - Amount; Total beneficiaries receiving periodic benefit payments,Local - CV; Total beneficiaries receiving periodic benefit payments,State and Local - Amount; Covered payroll,State and Local - CV; Covered payroll,State; Covered payroll,Local - Amount; Covered payroll,Local - CV; Covered payroll,State and Local - Amount; Pension Obligations,State and Local - CV; Pension Obligations,State; Pension Obligations,Local - Amount; Pension Obligations,Local - CV; Pension Obligations
0100000US,,United States,153668488,0.1,119413342,34255146,0.4,44741422,0.1,37195712,7545710,0.4,108927066,0.1,82217630,26709436,0.4,47056045,0.1,46331424,724621,7.5,61871021,0.1,35886206,25984815,0.3,382175939,0.1,315289602,66886337,0.4,258308737,0.1,212293495,46015242,0.5,240250731,0.1,197857574,42393157,0.5,5641191,0.1,4682239,958952,0.7,12416877,0.1,9753682,2663196,0.5,3280730000,0.1,2724750000,555980264,0.3,115183195,0.5,88522762,26660433,2.3,28613372,1.1,21162693,7450679,4.2,86569823,0.5,67360069,19209754,2.4,2715190000,0.1,2241520000,473666227,0.4,296359693,0.2,247083765,49275928,1.1,294070669,0.2,245751621,48319048,1.0,187606997,0.2,155153570,32453427,0.9,106463672,0.3,90598051,15865621,1.9,2289034,7.2,1332144,956890,17.3,2418830000,0.1,1994440000,424390299,0.4,388902171,0.1,310488641,78413530,0.4,1204520000,0.1,993612260,210906339,0.3,9211323,0.3,8310181,901142,3.3,68049534,0.4,53472922,14576612,1.7,635909453,0.0,540262506,95646947,0.1,112237042,0.8,88291313,23945729,3.9,450357314,0.1,394703710,55653604,0.4,127755967,0.0,110485764,17270203,0.2,322601347,0.1,284217946,38383401,0.5,3992,0.0,231,3761,0.0,19544908,0.1,17551737,1993171,0.4,14271784,0.1,12589785,1681999,0.5,5273124,0.0,4961952,311172,0.6,9263846,0.1,7919491,1344355,0.4,0,0.0,590234150,0,0.0,0,0.0,3623840000,0,0.0
0400000US01,01,Alabama,1789053,0.0,1684242,104811,0.0,752615,0.0,700319,52296,0.0,1036438,0.0,983923,52515,0.0,770421,0.0,767158,3263,0.0,266017,0.0,216765,49252,0.0,4303428,0.0,4065908,237520,0.0,3176033,0.0,2966784,209249,0.0,3013772,0.0,2820519,193253,0.0,107101,0.0,100999,6102,0.0,55160,0.0,45266,9894,0.0,33235062,0.0,30856323,2378739,0.0,894103,0.0,806302,87801,0.0,79459,0.0,33099,46360,0.0,814644,0.0,773203,41441,0.0,29322132,0.0,27125069,2197063,0.0,1278661,0.0,967549,311112,0.0,1277492,0.0,967549,309943,0.0,911384,0.0,667819,243565,0.0,366108,0.0,299730,66378,0.0,1169,0.0,0,1169,0.0,28043471,0.0,26157520,1885951,0.0,6598419,0.0,6128993,469426,0.0,16807491,0.0,15716536,1090955,0.0,0,0.0,0,0,0.0,53169,0.0,0,53169,0.0,4414283,0.0,4300160,114123,0.0,170109,0.0,11831,158278,0.0,3018827,0.0,2924952,93875,0.0,2937283,0.0,2921594,15689,0.0,81544,0.0,3358,78186,0.0,10,0.0,4,6,0.0,262963,0.0,250112,12851,0.0,233417,0.0,220815,12602,0.0,29546,0.0,29297,249,0.0,129457,0.0,124031,5426,0.0,0,0.0,9516762,0,0.0,0,0.0,42585396,0,0.0
0400000US02,02,Alaska,734047,0.0,717986,16061,0.0,166658,0.0,165220,1438,0.0,567389,0.0,552766,14623,0.0,439305,0.0,438698,607,0.0,128084,0.0,114068,14016,0.0,1222555,0.0,1186131,36424,0.0,1046583,0.0,1017759,28824,0.0,1008126,0.0,983374,24752,0.0,16536,0.0,13721,2815,0.0,21921,0.0,20664,1257,0.0,10406246,0.0,10066125,340121,0.0,126482,0.0,122760,3722,0.0,126271,0.0,122760,3511,0.0,211,0.0,0,211,0.0,6035771,0.0,5765412,270359,0.0,885343,0.0,863433,21910,0.0,880010,0.0,863433,16577,0.0,876129,0.0,863433,12696,0.0,3881,0.0,0,3881,0.0,5333,0.0,0,5333,0.0,5150428,0.0,4901979,248449,0.0,502721,0.0,457081,45640,0.0,3367271,0.0,3230443,136828,0.0,0,0.0,0,0,0.0,21602,0.0,1986,19616,0.0,1253480,0.0,1207115,46365,0.0,5354,0.0,5354,0,0.0,4243993,0.0,4177953,66040,0.0,520122,0.0,512298,7824,0.0,3723871,0.0,3665655,58216,0.0,6,0.0,4,2,0.0,43597,0.0,43099,498,0.0,34961,0.0,34607,354,0.0,8636,0.0,8492,144,0.0,42345,0.0,41613,732,0.0,0,0.0,2139226,0,0.0,0,0.0,17862905,0,0.0
0400000US04,04,Arizona,2830767,0.0,2559088,271679,0.0,1220233,0.0,1162427,57806,0.0,1610534,0.0,1396661,213873,0.0,221578,0.0,218833,2745,0.0,1388956,0.0,1177828,211128,0.0,4733806,0.0,4326771,407035,0.0,3833492,0.0,3496322,337170,0.0,3425450,0.0,3104294,321156,0.0,269208,0.0,262651,6557,0.0,138835,0.0,129377,9458,0.0,41443164,0.0,37674818,3768346,0.0,2062350,0.0,2006382,55968,0.0,195845,0.0,163441,32404,0.0,1866505,0.0,1842941,23564,0.0,32404940,0.0,29141765,3263175,0.0,3403283,0.0,3064981,338302,0.0,3391169,0.0,3064981,326188,0.0,2943251,0.0,2742797,200454,0.0,447918,0.0,322184,125734,0.0,12114,0.0,0,12114,0.0,29001657,0.0,26076784,2924873,0.0,2977316,0.0,2446178,531138,0.0,17474340,0.0,16265027,1209313,0.0,0,0.0,0,0,0.0,23231,0.0,0,23231,0.0,8137263,0.0,7325221,812042,0.0,389507,0.0,40358,349149,0.0,6975874,0.0,6526671,449203,0.0,2679296,0.0,2606801,72495,0.0,4296578,0.0,3919870,376708,0.0,7,0.0,4,3,0.0,474692,0.0,457423,17269,0.0,256867,0.0,241416,15451,0.0,217825,0.0,216007,1818,0.0,152069,0.0,140356,11713,0.0,0,0.0,10910860,0,0.0,0,0.0,52676310,0,0.0
0400000US05,05,Arkansas,1001918,0.0,968777,33141,0.0,188583,0.0,187414,1169,0.0,813335,0.0,781363,31972,0.0,311223,0.0,305872,5351,0.0,502112,0.0,475491,26621,0.0,3002058,0.0,2966208,35850,0.0,1530229,0.0,1501031,29198,0.0,1426482,0.0,1398813,27669,0.0,29710,0.0,29515,195,0.0,74037,0.0,72703,1334,0.0,22219051,0.0,21970487,248564,0.0,572890,0.0,567773,5117,0.0,570962,0.0,567773,3189,0.0,1928,0.0,0,1928,0.0,17776482,0.0,17534766,241716,0.0,446485,0.0,423326,23159,0.0,440426,0.0,417267,23159,0.0,227392,0.0,207921,19471,0.0,213034,0.0,209346,3688,0.0,6059,0.0,6059,0,0.0,17329997,0.0,17111440,218557,0.0,1668142,0.0,1648416,19726,0.0,5969408,0.0,5937450,31958,0.0,9273,0.0,9273,0,0.0,6367198,0.0,6344482,22716,0.0,2430461,0.0,2430316,145,0.0,885515,0.0,741503,144012,0.0,3869679,0.0,3867948,1731,0.0,458441,0.0,458435,6,0.0,3411238,0.0,3409513,1725,0.0,33,0.0,6,27,0.0,166819,0.0,166315,504,0.0,134318,0.0,133879,439,0.0,32501,0.0,32436,65,0.0,75046,0.0,73458,1588,0.0,0,0.0,4934332,0,0.0,0,0.0,28385955,0,0.0
0400000US06,06,California,27932101,0.0,19433447,8498654,0.0,9077968,0.0,6672210,2405758,0.0,18854133,0.0,12761237,6092896,0.0,5602745,0.0,5590748,11997,0.0,13251388,0.0,7170489,6080899,0.0,79124030,0.0,57799399,21324631,0.0,43852250,0.0,31995623,11856627,0.0,41438979,0.0,30586445,10852534,0.0,560782,0.0,443716,117066,0.0,1852490,0.0,965462,887028,0.0,651171896,0.0,473868201,177303695,0.0,22762176,0.0,13767015,8995161,0.0,4917053,0.0,2971109,1945944,0.0,17845123,0.0,10795906,7049217,0.0,542446150,0.0,402248837,140197313,0.0,42300042,0.0,29965934,12334108,0.0,42006253,0.0,29954049,12052204,0.0,19084306,0.0,12225746,6858560,0.0,22921947,0.0,17728303,5193644,0.0,293789,0.0,11885,281904,0.0,500146108,0.0,372282903,127863205,0.0,80707190,0.0,57126668,23580522,0.0,247693046,0.0,193361101,54331945,0.0,70246,0.0,13902,56344,0.0,12429933,0.0,11023163,1406770,0.0,154136236,0.0,110665878,43470358,0.0,5109457,0.2,92191,5017266,0.2,85963571,0.0,57852349,28111222,0.0,48754253,0.0,37237929,11516324,0.0,37209318,0.0,20614420,16594898,0.0,63,0.0,5,58,0.0,2303729,0.0,1898023,405706,0.0,1646473,0.0,1301011,345462,0.0,657256,0.0,597012,60244,0.0,1175406,0.0,907892,267514,0.0,0,0.0,77672114,0,0.0,0,0.0,613095097,0,0.0
0400000US08,08,Colorado,1999960,0.1,1831220,168740,1.0,772089,0.0,706279,65810,0.2,1227871,0.1,1124941,102930,1.6,352863,0.5,349299,3564,47.8,875009,0.1,775642,99367,0.8,5488339,0.7,5031521,456818,8.4,4443341,1.2,4132025,311316,16.6,4028173,1.2,3752386,275787,17.3,210111,0.2,198361,11750,2.9,205059,1.8,181278,23781,15.4,46530078,0.7,42999909,3530169,9.6,1145150,0.0,1090121,55029,0.7,16049,2.4,8972,7077,5.4,1129101,0.0,1081149,47952,0.2,39846658,0.9,37270947,2575711,13.1,5997664,0.1,5768443,229221,1.2,5897961,0.1,5680672,217289,1.3,3153371,0.0,3053564,99807,0.5,2744591,0.1,2627108,117482,2.5,99703,0.0,87771,11932,0.0,33848994,1.0,31502504,2346490,14.5,3209108,0.1,2873878,335230,1.3,16213290,0.0,15458817,754473,0.0,0,0.0,0,0,0.0,28081,13.6,0,28081,13.6,13463997,0.0,12872968,591029,0.8,934519,36.8,296841,637678,54.0,5538270,0.0,4638841,899429,0.0,648565,0.1,453482,195083,0.2,4889705,0.0,4185359,704346,0.0,67,0.0,2,65,0.0,428478,0.0,407363,21115,0.4,223683,0.0,207511,16172,0.6,204795,0.1,199852,4943,2.2,121757,0.2,109135,12622,1.5,0,0.0,7662389,0,0.0,0,0.0,65501155,0,0.0
0400000US09,09,Connecticut,2686606,0.0,2283029,403577,0.3,534793,0.1,360986,173807,0.3,2151813,0.0,1922043,229770,0.4,1869935,0.0,1860996,8939,4.4,281877,0.4,61047,220830,0.5,5041830,0.0,4384431,657399,0.2,3971602,0.1,3358780,612822,0.6,3821090,0.1,3260384,560706,0.7,36789,0.6,16776,20013,1.0,113723,0.4,81620,32103,1.2,34129085,0.0,27067508,7061577,0.2,1592276,0.2,1019568,572708,0.6,820823,0.4,479396,341427,1.1,771453,0.1,540172,231281,0.4,29431227,0.0,23111493,6319734,0.1,2836455,0.2,2094247,742208,0.7,2788506,0.2,2056489,732017,0.7,1851459,0.4,1447318,404141,1.7,937047,0.9,609171,327876,2.5,47949,0.0,37758,10191,0.0,26594772,0.0,21017246,5577526,0.1,3902807,0.1,2942532,960275,0.3,11683678,0.1,8879424,2804254,0.3,0,0.0,0,0,0.0,590274,0.8,70190,520084,0.9,9796366,0.0,9125100,671266,0.1,621647,0.0,0,621647,0.0,3105582,0.0,2936447,169135,0.0,26900,0.0,0,26900,0.0,3078682,0.0,2936447,142235,0.0,61,0.0,6,55,0.0,145014,0.3,122147,22867,1.7,128093,0.3,107313,20780,1.5,16921,0.5,14834,2087,3.9,107679,0.1,83232,24447,0.5,0,0.0,7520518,0,0.0,0,0.0,50516704,0,0.0
0400000US10,10,Delaware,370881,0.0,322523,48358,0.0,70874,0.0,59798,11076,0.0,300007,0.0,262725,37282,0.0,260783,0.0,252450,8333,0.0,39224,0.0,10275,28949,0.0,916759,0.0,855080,61679,0.0,611487,0.0,556211,55276,0.0,574107,0.0,524436,49671,0.0,7362,0.0,4028,3334,0.0,30018,0.0,27747,2271,0.0,8642790,0.0,8082025,560765,0.0,449791,0.0,424513,25278,0.0,23151,0.0,687,22464,0.0,426640,0.0,423826,2814,0.0,6661408,0.0,6129429,531979,0.0,76106,0.0,19620,56486,0.0,71652,0.0,15166,56486,0.0,27208,0.0,15166,12042,0.0,44444,0.0,0,44444,0.0,4454,0.0,4454,0,0.0,6585302,0.0,6109809,475493,0.0,1987288,0.0,1870959,116329,0.0,1832580,0.0,1577586,254994,0.0,0,0.0,0,0,0.0,43264,0.0,0,43264,0.0,1124340,0.0,1124266,74,0.0,1597830,0.0,1536998,60832,0.0,1531591,0.0,1528083,3508,0.0,0,0.0,0,0,0.0,1531591,0.0,1528083,3508,0.0,8,0.0,1,7,0.0,48136,0.0,46420,1716,0.0,44632,0.0,43061,1571,0.0,3504,0.0,3359,145,0.0,28489,0.0,26180,2309,0.0,0,0.0,1877105,0,0.0,0,0.0,8257270,0,0.0
