"Date","Region","Pension assets (millions)","Pension liabilities (millions)","Funding status (millions)","Assets as a percent of liabilities","Funding status as a percent of state GDP","Funding status as a percent of state revenue"
2016,"United States",3819272,8035858,-4216586,47.5278682127036,-22.7800456812583,-123.952062466281
2016,"Alabama",36593.750744126,78591.446,-41997.695255874,46.5620021091431,-20.5668411300013,-91.4405376055346
2016,"Alaska",13951.2468400879,35646.615,-21695.3681599121,39.1376483856544,-42.9254247159037,-186.340235605919
2016,"Arizona",46847.2814631774,106611.667,-59764.3855368226,43.9419838198172,-19.6362776400157,-101.273406995331
2016,"Arkansas",26449.6386805885,52981.671,-26532.0323194115,49.9222432614262,-21.8775776700981,-99.2162046034121
2016,"California",785191.077756705,1535600.725,-750409.647243295,51.1325024124813,-28.6455365507726,-145.515688470898
2016,"Colorado",50846.4998906782,125075.265,-74228.7651093218,40.6527220955144,-22.9269540926118,-134.36441976281
2016,"Connecticut",40458.1795364351,120647.919,-80189.7394635649,33.5340881730709,-31.1976203765843,-191.094485397881
2016,"Delaware",9827.3324642855,15871.82,-6044.4875357145,61.9168593411814,-8.52212491112623,-59.2764650982994
2016,"District of Columbia",9431.75534897441,13017.375,-3585.61965102559,72.4551251613664,-2.84864635303254,-24.5159192337367
2016,"Florida",178124.603496269,307359.67,-129235.066503731,57.953147690544,-13.8906426444962,-79.4064584896455
2016,"Georgia",95275.9705699871,233655.249,-138379.278430013,40.7763022563157,-25.9790594003295,-176.431003311679
2016,"Hawaii",14756.4341314943,37296.671,-22540.2368685057,39.5650167584508,-26.5479092486876,-129.700257847075
2016,"Idaho",14792.8107437603,23647.694,-8854.8832562397,62.5549820788458,-12.904983176285,-67.5526511865408
2016,"Illinois",158492.52562228,632379.776,-473887.25037772,25.0628707048152,-59.4658906292236,-366.252024866484
2016,"Indiana",31900.5263683298,58707.711,-26807.1846316702,54.3378813872163,-7.7655391204901,-45.4535074483338
2016,"Iowa",32265.3138042877,56856.807,-24591.4931957123,56.7483745689196,-13.2070317914674,-69.5393207710707
2016,"Kansas",19344.230330735,42338.853,-22994.6226692651,45.6890750694993,-14.8538316791759,-83.0134438471716
2016,"Kentucky",29266.464940038,92350.663,-63084.198059962,31.6905845494992,-32.2636761470088,-156.497708334283
2016,"Louisiana",45738.0992795741,100722.521,-54984.4217204259,45.4100024755875,-23.1417864293579,-127.53522081668
2016,"Maine",12774.2827333249,22853.354,-10079.0712666751,55.8967525437402,-16.9467360515764,-78.9747696762461
2016,"Maryland",68625.7030336294,140966.04,-72340.3369663706,48.6824365880104,-18.9966877972639,-112.849799155703
