"Date","Region","Pension assets (millions)","Pension liabilities (millions)","Funding status (millions)","Assets as a percent of liabilities","Funding status as a percent of state GDP","Funding status as a percent of state revenue"
2015,"United States",3682433,5520855,-1838422,66.7004114398947,-10.2094370077111,-53.7738430407714
2015,"Alabama",34622.6754774481,56071.216,-21448.5405225519,61.7476808019432,-10.7017430920672,-51.0289565675296
2015,"Alaska",13703.1971835206,26742.559,-13039.3618164794,51.2411590211716,-24.4590456312569,-113.688403341551
2015,"Arizona",44607.9935980727,78267.67,-33659.6764019273,56.9941504558303,-11.4890420934176,-60.0244226529057
2015,"Arkansas",25343.2903976622,33573.961,-8230.67060233776,75.4849581128132,-6.89798072606249,-30.6569704260613
2015,"California",747030.874804057,1062481.735,-315450.860195943,70.3099968870577,-12.588562066328,-61.7576109001797
2015,"Colorado",51319.9719756302,88748.268,-37428.2960243698,57.8264490475805,-11.8744217259367,-63.639519598489
2015,"Connecticut",37444.189933643,87239.785,-49795.595066357,42.9210020790893,-19.4881730242438,-115.630261375505
2015,"Delaware",9643.28549023113,11976.867,-2333.58150976887,80.5159269968609,-3.35371433670902,-22.6405641263829
2015,"District of Columbia",9128.19960140714,7784.27,1343.92960140714,117.264683797031,1.10586004987093,8.93404957545182
2015,"Florida",177867.980208432,226735.135,-48867.1547915676,78.4474714112713,-5.49793152236064,-29.3429708246862
2015,"Georgia",91801.1237925024,144653.52,-52852.3962074975,63.4627652285976,-10.4389897268995,-67.0417700856917
2015,"Hawaii",14000.5210495852,25507.596,-11507.0749504148,54.887654052484,-14.0767936270289,-68.42497316515
2015,"Idaho",14077.0486667907,17084.788,-3007.73933320929,82.3952200448183,-4.56264215228727,-23.301439563504
2015,"Illinois",153485.907093658,364827.932,-211342.024906342,42.0707664164425,-27.19124198048,-154.497630012207
2015,"Indiana",30471.5775046185,43867.619,-13396.0414953815,69.4625744438477,-3.99024231364873,-23.2451360412887
2015,"Iowa",30687.6743793594,37078.008,-6390.33362064058,82.7651646748645,-3.54152827568199,-18.3337273988805
2015,"Kansas",18187.8232910868,28341.68,-10153.8567089132,64.1734127655341,-6.71045422691436,-36.6335689050326
2015,"Kentucky",28941.8938400615,68601.793,-39659.8991599385,42.1882469457635,-20.6656692442049,-98.6693441304105
2015,"Louisiana",44355.489015719,79764.382,-35408.892984281,55.608139753053,-14.7130605802641,-81.736110294155
2015,"Maine",12296.3529354974,16445.35,-4148.99706450259,74.7710017451584,-7.23843239502188,-33.3163290478653
2015,"Maryland",65832.4912299548,98644.287,-32811.7957700452,66.7372568975584,-8.9529364270012,-50.5310175398874
2015,"Massachusetts",72890.1231266148,155647.975,-82757.8518733852,46.8301133545842,-16.9175649753538,-98.3141230993498
2015,"Michigan",80963.4442641678,131704.181,-50740.7367358322,61.473708465009,-10.7434869320173,-53.1213932216163
2015,"Minnesota",59292.8263221459,88699.359,-29406.532677854,66.8469614556583,-8.95440439881915,-44.4162811281471
2015,"Mississippi",25094.9526784975,46971.389,-21876.4363215025,53.4260391543828,-20.5793216762486,-74.6964792918335
2015,"Missouri",70312.1740964602,106475.476,-36163.3019035398,66.0360270157047,-12.326731465929,-67.9340824990859
2015,"Montana",9821.73848077075,14884.995,-5063.25651922925,65.984157070733,-11.0389964881707,-50.4621293504114
2015,"Nebraska",15643.5220503539,20349.288,-4705.76594964606,76.8750339095596,-4.06651049917565,-20.3699275812021
2015,"Nevada",33923.1011296449,52990.32,-19067.2188703551,64.017543448775,-13.4961451244382,-74.9715085207701
2015,"New Hampshire",7573.00618513236,13296.852,-5723.84581486764,56.9533765219945,-7.6514842392659,-46.6600393186443
2015,"New Jersey",74344.792158935,181592.882,-107248.089841065,40.9403669021206,-19.0672084116004,-101.428519978767
2015,"New Mexico",25189.6522690849,43370.209,-18180.5567309151,58.0805415742518,-19.5443623346252,-75.2317037833481
2015,"New York",446734.298324192,548616.937,-101882.638675808,81.429184590448,-6.98093097744261,-30.1054072922107
2015,"North Carolina",86397.3270366836,106155.308,-19757.9809633164,81.387665548183,-3.93843394641437,-22.2659578974835
2015,"North Dakota",4897.45616765541,7667.09,-2769.63383234459,63.8763359717365,-4.90895751922118,-22.4059324542892
2015,"Ohio",173583.087633601,263927.487,-90344.3993663992,65.7692344236964,-14.7637248018824,-73.0252976819317
2015,"Oklahoma",29935.7869976769,43319.25,-13383.4630023231,69.1050445187229,-7.03718701155898,-38.4044089775776
2015,"Oregon",70282.8248502938,89066.496,-18783.6711497062,78.910508447861,-8.62344363018543,-38.5074895645853
2015,"Pennsylvania",99705.9730716262,201584.506,-101878.532928374,49.4611292554529,-14.3893997308479,-77.1196828936298
2015,"Rhode Island",8712.43054017078,17706.833,-8994.40245982922,49.2037765317535,-16.0031358263277,-76.6167481268471
2015,"South Carolina",29232.8188712092,55833.267,-26600.4481287908,52.3573497341812,-13.1217680193325,-58.1671505693884
2015,"South Dakota",10899.7107431957,16812.714,-5913.00325680429,64.8301680692107,-12.4862810558415,-77.4967458305291
2015,"Tennessee",52230.4324243391,56985.183,-4754.75057566093,91.6561633650261,-1.50092035255673,-8.40620268451612
2015,"Texas",232044.729029591,289696.429,-57651.6999704087,80.099271444451,-3.58440639382099,-24.1739306887587
2015,"Utah",26546.6958869675,31843.453,-5296.75711303251,83.3662602072944,-3.55312975054672,-19.300236554548
2015,"Vermont",3975.11013808513,7350.716,-3375.60586191487,54.0778631372118,-11.1204278106239,-44.762255786686
2015,"Virginia",80405.2831135712,110510.162,-30104.8788864288,72.7582709665842,-6.2533892418483,-38.4809715482003
2015,"Washington",77823.693169838,98306.437,-20482.743830162,79.1643920223027,-4.53215202584441,-24.865683302557
2015,"West Virginia",13456.9331235005,19319.727,-5862.79387649954,69.6538471972221,-8.02320128706847,-32.6679047613768
2015,"Wisconsin",98294.1020279061,85118.681,13175.4210279061,115.478882982111,4.32464526828555,22.2961004324156
2015,"Wyoming",7375.41214259186,10612.977,-3237.56485740814,69.4942817890951,-8.24122402293024,-30.9615835163558
2014,"United States",3737183,5267288,-1530105,70.9508004878412,-8.83821237529373,-41.9727927277533
2014,"Alabama",35202.7622123339,53920.841,-18718.0787876661,65.2860036295315,-9.64874289938714,-43.0041104792179
2014,"Alaska",13099.2752060171,25325.346,-12226.0707939829,51.7239733112317,-21.0084383703054,-74.2298833474541
2014,"Arizona",46132.1025692118,74856.732,-28724.6294307882,61.627192821097,-10.2211604523302,-47.8677359495104
2014,"Arkansas",26526.0384011983,31981.984,-5455.94559880166,82.940565542145,-4.62101975031479,-19.0544405000362
2014,"California",754664.761785456,1014809.436,-260144.674214544,74.3651699534902,-11.0286357921234,-46.7967809693651
2014,"Colorado",52237.468244666,85488.334,-33250.865755334,61.1047914966573,-10.8793441007136,-57.4811740751096
2014,"Connecticut",36762.1662852986,82319.326,-45557.1597147014,44.6580020410986,-18.6230356764971,-100.235353718759
2014,"Delaware",9891.20836960038,11062.499,-1171.29063039962,89.4120611409807,-1.77159590168588,-10.3136502768419
2014,"District of Columbia",9149.63648132372,7146.953,2002.68348132372,128.02150064963,1.72113948445635,13.6019442194366
2014,"Florida",183128.726233436,217859.87,-34731.1437665639,84.0580352101725,-4.16456551888848,-19.2243297443752
2014,"Georgia",92473.1484624216,138337.59,-45864.4415375784,66.8460022054899,-9.56958592234037,-52.2809046775312
2014,"Hawaii",14211.6063602137,24262.225,-10050.6186397863,58.5750332470071,-13.0265292460454,-53.995943514513
2014,"Idaho",14114.237409306,16212.918,-2098.68059069398,87.0555035762595,-3.31518930683828,-14.9781405815299
2014,"Illinois",156261.215271484,345608.813,-189347.597728516,45.2133190456239,-25.2392120798543,-124.98934687694
2014,"Indiana",30846.5579610665,40748.57,-9902.01203893353,75.6997312079086,-3.03832172631619,-16.9579935305445
2014,"Iowa",30931.7616556181,35297.363,-4365.60134438195,87.63193345525,-2.55126747765067,-12.0475930124257
2014,"Kansas",18024.732640973,27261.333,-9236.60035902704,66.1183099189352,-6.22127351282905,-31.2230776652884
2014,"Kentucky",30235.3069886718,65604.558,-35369.2510113282,46.0872047772531,-19.0213509431973,-84.8134277566205
2014,"Louisiana",45642.4201933433,77083.608,-31441.1878066567,59.2115773736789,-12.9135709795119,-64.3233090757081
2014,"Maine",12742.5352831331,16004.762,-3262.2267168669,79.6171494654723,-5.88892107167827,-23.1744298585463
2014,"Maryland",63761.0686595997,93319.105,-29558.0363404003,68.3258467380283,-8.42414102549934,-43.5071211514049
2014,"Massachusetts",73466.239303921,146109.25,-72643.010696079,50.281716800217,-15.8075258234912,-81.9122084963581
2014,"Michigan",81933.3637008225,130035.57,-48102.2062991775,63.0084243109962,-10.7965044944118,-48.7666761574947
2014,"Minnesota",60891.6324558443,83670.556,-22778.9235441557,72.7754605286049,-7.17100847281648,-33.5584837014826
2014,"Mississippi",25835.872055112,44111.997,-18276.124944888,58.5688107820465,-17.4668841999063,-58.5097616444242
2014,"Missouri",72859.4113724365,102107.766,-29248.3546275635,71.3554063776467,-10.3577629612345,-50.1497025013395
2014,"Montana",9897.47103518288,14267.65,-4370.17896481712,69.3700156310456,-9.69771650278963,-38.3346240971853
2014,"Nebraska",15604.7358363958,19446.823,-3842.08716360425,80.2431113626928,-3.42532755944641,-16.1248397041971
2014,"Nevada",34127.960451064,50104.421,-15976.460548936,68.1136709494438,-12.0025396847215,-57.5451116895727
2014,"New Hampshire",7629.47886056232,12498.603,-4869.12413943768,61.0426530113991,-6.83942597403876,-38.9452383396432
2014,"New Jersey",79865.8070369092,175361.895,-95496.0879630908,45.5434215266145,-17.5935930837012,-94.164066617733
2014,"New Mexico",26018.1918927968,40862.096,-14843.9041072032,63.6731701007134,-15.6789658271576,-59.225342782065
2014,"New York",455870.647882524,523867.224,-67996.5761174755,87.0202652499834,-4.88474482873262,-18.6116877856528
2014,"North Carolina",86622.9692867637,100713.335,-14090.3657132363,86.0094338915136,-2.963772183172,-14.8703510154311
2014,"North Dakota",4735.28360196209,7071.782,-2336.49839803791,66.9602598321341,-3.91301166960512,-18.9322372753272
2014,"Ohio",179589.496828824,254291.639,-74702.1421711762,70.6234375361527,-12.5503414151366,-55.6349594631821
2014,"Oklahoma",30492.5232758236,41407.231,-10914.7077241764,73.6405756661768,-5.49162158075208,-28.5241721435756
2014,"Oregon",69291.0072280637,80278.506,-10987.4987719363,86.3132744748186,-5.38843247327793,-21.600958372823
2014,"Pennsylvania",103379.969682752,193897.368,-90517.3983172484,53.3168504292186,-13.2043877284428,-66.8544467341557
2014,"Rhode Island",9041.50390258979,16956.502,-7914.99809741021,53.3217517539277,-14.7110720543654,-63.3564781106734
2014,"South Carolina",29840.2888173724,53975.765,-24135.4761826276,55.2846056324953,-12.6253360583299,-51.2780489380046
2014,"South Dakota",11116.2734522588,15906.963,-4790.68954774118,69.8830660023464,-10.4950808327846,-54.0018766923593
2014,"Tennessee",49771.7432298459,54856.543,-5084.79977015414,90.7307323938474,-1.69980603401556,-8.83148322855986
2014,"Texas",233802.522783953,270725.679,-36923.156216047,86.3614133862614,-2.29017456535973,-14.2271806680451
2014,"Utah",26320.2980254089,30518.784,-4198.48597459109,86.2429447562816,-2.98069374012544,-14.8407954826959
2014,"Vermont",4013.96769409149,6959.786,-2945.81830590851,57.6737229290023,-10.0153615949019,-37.8948840411728
2014,"Virginia",78965.6553701368,105935.1,-26969.4446298632,74.5415404055283,-5.86945570501585,-33.0481262923982
2014,"Washington",77976.5311388909,95951.796,-17975.2648611091,81.2663591402613,-4.21369009758953,-20.8270298782765
2014,"West Virginia",13925.3862637538,18529.382,-4603.9957362462,75.1529989707903,-6.23425285883033,-24.2668251439023
2014,"Wisconsin",100750.284235368,82294.218,18456.066235368,122.426929478044,6.33349790509669,28.2785290206872
2014,"Wyoming",7507.74513932681,10061.604,-2553.85886067319,74.6177760457161,-6.1427753714328,-24.2711814890289
2013,"United States",3561582,4986903,-1425321,71.4187141799229,-8.59832012788041,-41.8483605519153
2013,"Alabama",35096.9012888733,51366.18,-16269.2787111267,68.3268666053681,-8.54842591182528,-36.9997303496722
2013,"Alaska",11391.6871539541,23279.256,-11887.5688460459,48.9349279631364,-19.8762186430676,-68.3433559865696
2013,"Arizona",44728.8646440865,70125.296,-25396.4313559135,63.7842079755164,-9.38977529990997,-44.1386534927644
2013,"Arkansas",24987.9404568276,30273.348,-5285.40754317236,82.5410537903757,-4.61785100228242,-19.8268298149733
2013,"California",715434.513787324,955896.156,-240461.642212676,74.8443760649796,-10.8126492749052,-48.0862504366524
2013,"Colorado",49919.2648865018,81786.618,-31867.3531134982,61.0359813221544,-11.1099946357656,-59.043308007014
2013,"Connecticut",35314.7710934799,78657.827,-43343.0559065201,44.8967031513341,-17.9865363239009,-96.096821666563
2013,"Delaware",9377.98944606626,10554.688,-1176.69855393374,88.8514131925668,-1.92557324442183,-10.82188340672
2013,"District of Columbia",8752.08626267902,6597.315,2154.77126267902,132.661336660126,1.92579431824026,15.2881288996248
2013,"Florida",175745.672038115,208313.114,-32567.4419618848,84.3661105455488,-4.09836882451574,-19.2620595357149
2013,"Georgia",88467.2178587083,132036.755,-43569.5371412917,67.0019630963426,-9.59178605517189,-50.6927329691977
2013,"Hawaii",13276.7072608,23053.314,-9776.60673919996,57.5913175034185,-13.1001028262093,-59.7256270096048
2013,"Idaho",13329.0247036219,15201.405,-1872.38029637809,87.6828471027639,-3.07684013602736,-14.7388092136796
2013,"Illinois",147723.339685536,325768.123,-178044.783314464,45.3461616579151,-24.6641782403715,-125.657755802375
2013,"Indiana",30220.7346631276,38375.603,-8154.86833687238,78.7498626748031,-2.62088006970027,-14.5543748567025
2013,"Iowa",29668.6114131053,33320.291,-3651.67958689472,89.0406731835124,-2.24988730285248,-10.8150628628701
2013,"Kansas",17229.574910314,26052.463,-8822.88808968598,66.1341498126838,-6.14959684513664,-31.1666830032812
2013,"Kentucky",29598.2937590714,62241.185,-32642.8912409286,47.5541938333459,-18.0213052369385,-85.4881933189524
2013,"Louisiana",43514.430024181,73590.977,-30076.546975819,59.130115943672,-12.8199153378482,-63.011531419734
2013,"Maine",12355.4867123448,15354.639,-2999.15228765521,80.4674516434075,-5.6218645266087,-23.1491788684216
2013,"Maryland",59081.1396646049,88363.854,-29282.7143353951,66.8612073717437,-8.62669559702074,-46.0259394612477
2013,"Massachusetts",70033.9390525232,135150.166,-65116.2269474768,51.8193511153536,-14.7291788883433,-81.1518099952031
2013,"Michigan",80897.2608861338,126174.82,-45277.5591138662,64.1152179857548,-10.5383897165714,-47.6805636856921
2013,"Minnesota",57755.8856920755,78137.62,-20381.7343079245,73.9155936565198,-6.70312872921877,-31.2699849796016
2013,"Mississippi",24851.1991008363,41314.757,-16463.5578991637,60.1509022571193,-15.9032851628756,-55.3023896526251
2013,"Missouri",67190.6177700737,96365.014,-29174.3962299263,69.7251159742204,-10.5738430979288,-51.2683692040855
2013,"Montana",9617.25579076859,13235.71,-3618.45420923141,72.6614272356269,-8.3704323700095,-34.7290743687781
2013,"Nebraska",14307.8291409322,18470.57,-4162.74085906781,77.4628457104041,-3.89897518762498,-18.5177586888762
2013,"Nevada",32065.4925586008,47229.012,-15163.5194413992,67.8936340201248,-11.8275569918484,-59.2585739052719
2013,"New Hampshire",7126.8846440434,11897.486,-4770.6013559566,59.9024419448226,-6.95848968166604,-39.7735689840335
2013,"New Jersey",79397.5745722033,167202.664,-87805.0894277967,47.485831070373,-16.5335565474732,-85.1882809256203
2013,"New Mexico",25247.5402176304,38503.846,-13256.3057823696,65.5714762043001,-14.5939909971703,-59.4612146187677
2013,"New York",425837.824115795,497782.462,-71944.6378842053,85.5469721461972,-5.40841158141904,-21.7905442198336
2013,"North Carolina",84100.6873790015,96235.908,-12135.2206209985,87.3901323599519,-2.66740388860158,-13.2986531596872
2013,"North Dakota",4414.55538180607,6561.766,-2147.21061819393,67.2769401073747,-3.90650526370222,-19.2966084724195
2013,"Ohio",172930.172345418,243953.777,-71023.6046545823,70.8864500775561,-12.5776063126714,-56.0441451534256
2013,"Oklahoma",28847.9406852297,39401.583,-10553.6423147703,73.2151819515214,-5.67378771485496,-29.5683171181739
2013,"Oregon",63849.1338534038,73070.126,-9220.99214659616,87.3806264593055,-4.69037312766217,-20.2909687939029
2013,"Pennsylvania",101961.63570148,186825.237,-84863.6012985204,54.5759434532282,-12.8621749427881,-64.7658218462792
2013,"Rhode Island",8995.99104712827,16428.74,-7432.74895287173,54.7576445127762,-14.2425296584815,-61.8446739550803
2013,"South Carolina",29190.9107730325,51671.662,-22480.7512269675,56.493075010888,-12.3822684058734,-51.2122832360313
2013,"South Dakota",10476.9244740436,14510.596,-4033.67152595645,72.2018893920247,-9.05222514801716,-48.2426999879736
2013,"Tennessee",46743.1824579348,52297.384,-5554.2015420652,89.3795805502141,-1.92846184952891,-9.68992686144119
2013,"Texas",226667.81618977,252705.615,-26037.7988102296,89.696390873535,-1.69464844203016,-11.1189328043851
2013,"Utah",24838.75554522,29157.155,-4318.39945478004,85.1892290081798,-3.24024149855189,-15.9794201101606
2013,"Vermont",3889.80284072092,6499.316,-2609.51315927908,59.8494186268359,-9.09554952693997,-35.7980890855418
2013,"Virginia",75343.4462792102,100867.276,-25523.8297207898,74.695629015708,-5.68162091573225,-33.1860788395532
2013,"Washington",72742.0160323564,89257.635,-16515.6189676436,81.4966876865563,-4.07228973388555,-21.4751815857741
2013,"West Virginia",13426.8042579204,17709.371,-4282.5667420796,75.8175107287571,-5.9412429484193,-23.7733054120722
2013,"Wisconsin",96358.8085669407,78746.905,17611.9035669407,122.365200977665,6.25491569275763,27.8586798041352
2013,"Wyoming",7259.86099836673,9330.414,-2070.55300163327,77.8085623892652,-5.05407391533213,-19.932946932867
2012,"United States",3170708,4789632,-1618924,66.1994073866218,-10.0922603067605,-53.4387178740592
2012,"Alabama",31832.0101732958,50718.227,-18886.2168267042,62.7624663876673,-10.1605444574959,-43.7856074533076
2012,"Alaska",10006.616840886,21992.726,-11986.109159114,45.4996658480901,-19.6848565595565,-65.7887511981335
2012,"Arizona",39513.4917829957,66625.7,-27112.2082170043,59.3066816303553,-10.2428882580969,-52.3978402967458
2012,"Arkansas",21597.7643311579,29031.533,-7433.76866884214,74.3941573156259,-6.80586002311001,-31.5830279610781
2012,"California",626413.859601079,903833.152,-277419.292398921,69.3063601633722,-13.0170524854282,-67.2237500585521
2012,"Colorado",45057.548804979,79244.145,-34186.596195021,56.8591519347946,-12.5317894108926,-72.1587561939886
2012,"Connecticut",33526.1935254941,75459.439,-41933.2454745059,44.4294232368917,-17.5114404266672,-105.028750740269
2012,"Delaware",8346.87920510803,10158.027,-1811.14779489197,82.170279770944,-2.98731245446324,-18.5770542241807
2012,"District of Columbia",8173.80066275073,6274.046,1899.75466275073,130.279578166158,1.73200953890754,14.4739595288646
2012,"Florida",157233.091505098,200209.811,-42976.7194949017,78.5341591002742,-5.62422389403217,-27.5343531497432
